DATE,ACTUAL_VALUE,D+1,ORDER
2024-06-11 12:00:00,58.15,91.45766239906663,"(2, 0, 3)"
2024-06-12 12:00:00,57.95,56.24030502654234,"(1, 0, 3)"
2024-06-13 12:00:00,47.58,69.39677262798949,"(2, 0, 3)"
2024-06-14 12:00:00,39.93,53.0560819536234,"(2, 0, 3)"
2024-06-15 12:00:00,71.91,61.82086307372985,"(2, 0, 3)"
2024-06-16 12:00:00,74.07,99.70694160398413,"(2, 0, 3)"
2024-06-17 12:00:00,45.49,73.33871016329522,"(2, 0, 3)"
2024-06-18 12:00:00,36.54,50.80697902499109,"(1, 0, 3)"
2024-06-19 12:00:00,39.45,40.824375107471504,"(2, 0, 3)"
2024-06-20 12:00:00,37.56,52.316864980614206,"(2, 0, 3)"
2024-06-21 12:00:00,31.82,50.3049080964378,"(1, 0, 3)"
2024-06-22 12:00:00,52.74,66.7767454517422,"(1, 0, 3)"
2024-06-23 12:00:00,54.96,69.9010817098536,"(1, 0, 3)"
2024-06-24 12:00:00,39.32,61.584821630288204,"(1, 0, 3)"
2024-06-25 12:00:00,40.06,52.631764922375595,"(1, 0, 3)"
2024-06-26 12:00:00,39.07,58.56017934175658,"(1, 0, 3)"
2024-06-27 12:00:00,37.43,50.57561087574678,"(2, 0, 3)"
2024-06-28 12:00:00,47.72,61.61813643758985,"(1, 0, 3)"
2024-06-29 12:00:00,54.61,52.98101205426766,"(1, 0, 3)"
2024-06-30 12:00:00,54.78,62.099448178612846,"(1, 0, 3)"
2024-07-01 12:00:00,38.75,51.34727674251672,"(1, 0, 3)"
2024-07-02 12:00:00,31.69,44.650853050610195,"(1, 0, 3)"
2024-07-03 12:00:00,28.48,37.74218486868916,"(1, 0, 3)"
2024-07-04 12:00:00,48.48,46.53397202552892,"(1, 0, 3)"
2024-07-05 12:00:00,54.9,61.57822675729294,"(1, 0, 3)"
2024-07-06 12:00:00,66.09,73.43302556028286,"(1, 0, 3)"
2024-07-07 12:00:00,58.45,75.11236040039324,"(1, 0, 3)"
2024-07-08 12:00:00,38.69,56.12456216781243,"(1, 0, 3)"
2024-07-09 12:00:00,37.0,52.456892539522116,"(1, 0, 3)"
2024-07-10 12:00:00,32.9,34.65817753920358,"(1, 0, 3)"
2024-07-11 12:00:00,31.04,42.91896650761903,"(1, 0, 3)"
2024-07-12 12:00:00,26.73,31.83895608756219,"(1, 0, 3)"
2024-07-13 12:00:00,46.41,48.03949457660859,"(1, 0, 3)"
2024-07-14 12:00:00,57.23,55.96266618759854,"(1, 0, 3)"
2024-07-15 12:00:00,38.18,57.516305053760846,"(1, 0, 3)"
2024-07-16 12:00:00,65.6,49.62513538483848,"(1, 0, 3)"
2024-07-17 12:00:00,56.43,72.18599930679794,"(1, 0, 3)"
2024-07-18 12:00:00,38.64,62.253223044470644,"(1, 0, 3)"
2024-07-19 12:00:00,36.7,48.73072025152662,"(1, 0, 3)"
2024-07-20 12:00:00,43.3,55.69041492521641,"(1, 0, 3)"
2024-07-21 12:00:00,44.63,52.32243632827814,"(1, 0, 3)"
2024-07-22 12:00:00,35.55,48.4403913395012,"(1, 0, 3)"
2024-07-23 12:00:00,32.79,44.03213886500819,"(1, 0, 3)"
2024-07-24 12:00:00,40.23,49.01234926360504,"(1, 0, 3)"
2024-07-25 12:00:00,37.81,45.745428990405905,"(1, 0, 3)"
2024-07-26 12:00:00,34.15,39.88317752196681,"(1, 0, 3)"
2024-07-27 12:00:00,34.9,48.43561349779594,"(1, 0, 3)"
2024-07-28 12:00:00,51.47,62.2183176821275,"(1, 0, 3)"
2024-07-29 12:00:00,42.21,55.3625054200493,"(1, 0, 3)"
2024-07-30 12:00:00,41.35,52.15119733489146,"(1, 0, 3)"
2024-07-31 12:00:00,40.46,56.99387782040103,"(1, 0, 3)"
2024-08-01 12:00:00,33.83,47.50110600938405,"(1, 0, 3)"
2024-08-02 12:00:00,28.86,47.416719928149945,"(1, 0, 3)"
2024-08-03 12:00:00,43.21,47.63393521533467,"(1, 0, 3)"
2024-08-04 12:00:00,58.27,77.10670812561051,"(1, 0, 3)"
2024-08-05 12:00:00,43.32,56.59852958578375,"(1, 0, 3)"
2024-08-06 12:00:00,46.98,74.3631769032395,"(1, 0, 3)"
2024-08-07 12:00:00,45.9,56.93279874270331,"(1, 0, 3)"
2024-08-08 12:00:00,41.83,81.6503573646323,"(4, 0, 3)"
2024-08-09 12:00:00,50.31,69.69804336856517,"(4, 0, 3)"
2024-08-10 12:00:00,69.15,63.16878362575498,"(4, 0, 3)"
2024-08-11 12:00:00,70.9,140.17441539926264,"(4, 0, 3)"
2024-08-12 12:00:00,54.05,84.64401532226648,"(4, 0, 3)"
2024-08-13 12:00:00,52.48,65.39189348785885,"(4, 0, 3)"
2024-08-14 12:00:00,45.59,67.40707070093804,"(4, 0, 3)"
2024-08-15 12:00:00,46.91,73.38554206751935,"(4, 0, 3)"
2024-08-16 12:00:00,44.96,51.522447445300784,"(4, 0, 3)"
2024-08-17 12:00:00,50.0,64.26660522346795,"(4, 0, 3)"
2024-08-18 12:00:00,54.66,78.55277581040144,"(4, 0, 3)"
2024-08-19 12:00:00,43.68,87.84094943912928,"(4, 0, 3)"
2024-08-20 12:00:00,49.07,46.44043569473809,"(4, 0, 3)"
2024-08-21 12:00:00,66.49,94.35095230873586,"(4, 0, 3)"
2024-08-22 12:00:00,63.13,92.26831807131921,"(4, 0, 3)"
2024-08-23 12:00:00,71.32,82.29570242965106,"(4, 0, 3)"
2024-08-24 12:00:00,72.26,114.8335878917654,"(4, 0, 3)"
2024-08-25 12:00:00,66.21,93.43732090431861,"(4, 0, 3)"
2024-08-26 12:00:00,51.88,56.436783479847925,"(4, 0, 3)"
2024-08-27 12:00:00,48.78,69.44082643653357,"(4, 0, 3)"
2024-08-28 12:00:00,48.99,57.29562037497202,"(4, 0, 3)"
2024-08-29 12:00:00,48.07,62.127076670421054,"(4, 0, 3)"
2024-08-30 12:00:00,41.37,62.01316149141495,"(4, 0, 3)"
2024-08-31 12:00:00,54.38,62.559656330978356,"(4, 0, 3)"
2024-09-01 12:00:00,62.95,83.25368148237274,"(4, 0, 3)"
2024-09-02 12:00:00,46.56,74.90220473174034,"(4, 0, 3)"
2024-09-03 12:00:00,38.32,55.22571603173694,"(3, 0, 3)"
2024-09-04 12:00:00,31.64,40.54123258471607,"(3, 0, 3)"
2024-09-05 12:00:00,51.6,56.634815490612155,"(3, 0, 3)"
2024-09-06 12:00:00,47.72,77.64226951809776,"(3, 0, 3)"
2024-09-07 12:00:00,55.62,67.59319889193789,"(1, 0, 3)"
2024-09-08 12:00:00,61.37,69.31886028955364,"(1, 0, 3)"
2024-09-09 12:00:00,38.39,62.66268533353873,"(1, 0, 3)"
2024-09-10 12:00:00,53.93,73.58666697539053,"(1, 0, 3)"
2024-09-11 12:00:00,38.8,56.5748381282227,"(1, 0, 3)"
2024-09-12 12:00:00,31.72,54.04262343115748,"(1, 0, 3)"
2024-09-13 12:00:00,32.37,43.10039420165659,"(1, 0, 3)"
2024-09-14 12:00:00,51.56,61.007556790606195,"(1, 0, 3)"
2024-09-15 12:00:00,61.61,74.5504594047331,"(1, 0, 3)"
2024-09-16 12:00:00,36.94,64.34605554778835,"(1, 0, 3)"
2024-09-17 12:00:00,54.16,58.297111041796626,"(1, 0, 3)"
2024-09-18 12:00:00,57.07,90.34426491058736,"(1, 0, 3)"
2024-09-19 12:00:00,60.89,79.91845419004098,"(1, 0, 3)"
2024-09-20 12:00:00,66.45,87.3976072987977,"(1, 0, 3)"
2024-09-21 12:00:00,68.94,89.53860816614763,"(1, 0, 3)"
2024-09-22 12:00:00,71.35,83.64684092415307,"(1, 0, 3)"
2024-09-23 12:00:00,37.4,68.44965409838238,"(1, 0, 3)"
2024-09-24 12:00:00,32.46,50.284224131705905,"(1, 0, 3)"
2024-09-25 12:00:00,33.82,43.93977548512915,"(2, 0, 2)"
2024-09-26 12:00:00,31.07,50.567526858588884,"(1, 0, 3)"
2024-09-27 12:00:00,63.42,50.95064122034516,"(1, 0, 3)"
2024-09-28 12:00:00,58.85,78.67969753131479,"(1, 0, 3)"
2024-09-29 12:00:00,55.07,67.51277541129551,"(1, 0, 3)"
2024-09-30 12:00:00,41.56,50.24447126159708,"(2, 0, 2)"
2024-10-01 12:00:00,33.69,46.14447709709474,"(1, 0, 3)"
2024-10-02 12:00:00,23.11,35.529567542238446,"(2, 0, 2)"
2024-10-03 12:00:00,23.84,22.054185587495585,"(3, 0, 3)"
2024-10-04 12:00:00,20.8,21.666107733506397,"(3, 0, 3)"
2024-10-05 12:00:00,21.49,25.90808048324496,"(3, 0, 3)"
2024-10-06 12:00:00,41.07,39.41811231867785,"(3, 0, 3)"
2024-10-07 12:00:00,28.39,36.79423693684467,"(3, 0, 3)"
2024-10-08 12:00:00,20.26,20.05013673344933,"(3, 0, 3)"
2024-10-09 12:00:00,18.53,23.60581606972747,"(4, 0, 3)"
2024-10-10 12:00:00,30.45,27.639090717168237,"(4, 0, 3)"
2024-10-11 12:00:00,26.61,53.50084957972379,"(4, 0, 3)"
2024-10-12 12:00:00,28.72,33.6063502645838,"(3, 0, 3)"
2024-10-13 12:00:00,49.42,38.607634279221635,"(3, 0, 3)"
2024-10-14 12:00:00,27.09,24.327915599785943,"(3, 0, 3)"
2024-10-15 12:00:00,24.89,23.11916873972812,"(3, 0, 3)"
2024-10-16 12:00:00,40.46,36.62215222303174,"(3, 0, 3)"
2024-10-17 12:00:00,33.51,46.71402115393174,"(4, 0, 3)"
2024-10-18 12:00:00,23.75,35.59760766275613,"(2, 0, 3)"
2024-10-19 12:00:00,25.92,21.40691332629878,"(2, 0, 3)"
2024-10-20 12:00:00,41.97,39.87659189569555,"(2, 0, 3)"
2024-10-21 12:00:00,25.64,46.62533695871989,"(2, 0, 3)"
2024-10-22 12:00:00,20.94,25.42261689884441,"(4, 0, 3)"
2024-10-23 12:00:00,17.39,23.95719665550048,"(3, 0, 2)"
2024-10-24 12:00:00,14.96,20.064938761518253,"(3, 0, 3)"
2024-10-25 12:00:00,13.14,17.426814993632775,"(3, 0, 3)"
2024-10-26 12:00:00,14.53,19.015833586929883,"(3, 0, 3)"
2024-10-27 12:00:00,19.35,19.53378073987728,"(4, 0, 3)"
2024-10-28 12:00:00,14.12,24.091020359103805,"(4, 0, 3)"
2024-10-29 12:00:00,10.29,13.416598057686302,"(4, 0, 3)"
2024-10-30 12:00:00,8.55,12.677126948578838,"(3, 0, 3)"
2024-10-31 12:00:00,9.02,10.541399942512415,"(4, 0, 3)"
2024-11-01 12:00:00,18.58,12.9003181085645,"(4, 0, 3)"
2024-11-02 12:00:00,14.8,24.537140998266306,"(4, 0, 3)"
2024-11-03 12:00:00,22.14,13.568424438085994,"(4, 0, 3)"
2024-11-04 12:00:00,12.83,39.20946675657804,"(4, 0, 3)"
2024-11-05 12:00:00,10.79,11.21657505145748,"(3, 0, 3)"
2024-11-06 12:00:00,10.6,10.765131691289387,"(3, 0, 3)"
2024-11-07 12:00:00,10.12,11.532609821086199,"(3, 0, 3)"
2024-11-08 12:00:00,8.25,10.115455716300115,"(3, 0, 3)"
2024-11-09 12:00:00,7.65,7.599793056704324,"(2, 0, 3)"
2024-11-10 12:00:00,7.19,9.015095846848277,"(2, 0, 4)"
2024-11-11 12:00:00,5.6,8.8362726155437,"(2, 0, 4)"
2024-11-12 12:00:00,4.62,7.707682591813466,"(2, 0, 4)"
2024-11-13 12:00:00,3.66,6.463740161838302,"(1, 0, 4)"
2024-11-14 12:00:00,3.15,5.751981684295957,"(2, 0, 4)"
2024-11-15 12:00:00,2.51,4.743823337378118,"(2, 0, 4)"
2024-11-16 12:00:00,4.7,6.174227454800261,"(3, 0, 4)"
2024-11-17 12:00:00,12.37,8.565346263816716,"(3, 0, 4)"
2024-11-18 12:00:00,6.99,7.016018542405141,"(2, 0, 4)"
2024-11-19 12:00:00,5.81,5.246944929300149,"(2, 0, 4)"
2024-11-20 12:00:00,5.46,6.665393921293682,"(4, 0, 4)"
2024-11-21 12:00:00,4.9,5.074551363528451,"(3, 0, 4)"
2024-11-22 12:00:00,4.21,6.301807063018636,"(2, 0, 4)"
2024-11-23 12:00:00,4.23,5.612732506223176,"(3, 0, 4)"
2024-11-24 12:00:00,15.62,8.773102009240409,"(3, 0, 4)"
2024-11-25 12:00:00,10.2,8.963553838087023,"(3, 0, 4)"
2024-11-26 12:00:00,7.29,5.904054768770765,"(2, 0, 4)"
2024-11-27 12:00:00,4.94,5.823141028013519,"(2, 0, 4)"
2024-11-28 12:00:00,4.44,6.212162890052925,"(4, 0, 4)"
2024-11-29 12:00:00,3.59,3.363459806098792,"(3, 0, 3)"
2024-11-30 12:00:00,4.01,4.613814535590748,"(3, 0, 3)"
2024-12-01 12:00:00,4.57,4.594906047048368,"(2, 0, 4)"
2024-12-02 12:00:00,3.82,4.0075263319557575,"(2, 0, 4)"
2024-12-03 12:00:00,3.04,3.9713745392128867,"(2, 0, 4)"
2024-12-04 12:00:00,2.5,3.4004882301432375,"(2, 0, 4)"
2024-12-05 12:00:00,2.4,3.4536667199709625,"(2, 0, 4)"
2024-12-06 12:00:00,2.48,3.0563663319773173,"(2, 0, 4)"
2024-12-07 12:00:00,3.62,3.918924826065793,"(3, 0, 4)"
2024-12-08 12:00:00,3.2,3.1946008382234625,"(2, 0, 4)"
2024-12-09 12:00:00,2.74,3.2525068755232707,"(3, 0, 4)"
2024-12-10 12:00:00,2.28,2.4038839135942687,"(2, 0, 3)"
