DATE,ACTUAL_VALUE,D+1,ORDER
2024-03-08 16:00:00,3.37,1.8408117510174087,"(2, 0, 2)"
2024-03-09 16:00:00,5.23,2.829301415580826,"(2, 0, 1)"
2024-03-10 16:00:00,7.29,4.03296619214273,"(2, 0, 1)"
2024-03-11 16:00:00,3.84,6.741676133368433,"(1, 0, 0)"
2024-03-12 16:00:00,2.54,3.4329003336726416,"(4, 0, 3)"
2024-03-13 16:00:00,2.01,1.9032392236517366,"(2, 0, 3)"
2024-03-14 16:00:00,1.8,1.5422409318889025,"(4, 0, 4)"
2024-03-15 16:00:00,1.85,1.6842628096882126,"(2, 0, 2)"
2024-03-16 16:00:00,4.41,1.8312554675221278,"(2, 0, 4)"
2024-03-17 16:00:00,3.25,3.7205921782727103,"(1, 0, 4)"
2024-03-18 16:00:00,2.31,2.843680114256703,"(1, 0, 3)"
2024-03-19 16:00:00,1.9,1.922207695715111,"(1, 0, 3)"
2024-03-20 16:00:00,1.58,1.5657436878500788,"(3, 0, 3)"
2024-03-21 16:00:00,1.31,1.566717028134667,"(2, 0, 1)"
2024-03-22 16:00:00,1.67,1.3606399630909252,"(2, 0, 3)"
2024-03-23 16:00:00,9.17,1.7144199157396143,"(3, 0, 1)"
2024-03-24 16:00:00,10.26,6.912099760172494,"(3, 0, 3)"
2024-03-25 16:00:00,5.2,7.492526176969756,"(3, 0, 3)"
2024-03-26 16:00:00,4.27,3.2620374578364895,"(3, 0, 3)"
2024-03-27 16:00:00,3.22,2.765523768662504,"(3, 0, 3)"
2024-03-28 16:00:00,7.28,3.0005308207370307,"(3, 0, 3)"
2024-03-29 16:00:00,6.8,8.97533423857385,"(3, 0, 3)"
2024-03-30 16:00:00,7.33,4.943158222876646,"(3, 0, 1)"
2024-03-31 16:00:00,8.41,5.533160645982819,"(3, 0, 1)"
2024-04-01 16:00:00,10.44,6.358799607143654,"(3, 0, 1)"
2024-04-02 16:00:00,9.4,7.80402203063107,"(3, 0, 1)"
2024-04-03 16:00:00,5.7,7.432638179851248,"(1, 0, 3)"
2024-04-04 16:00:00,5.7,5.134438260932286,"(1, 0, 3)"
2024-04-05 16:00:00,8.32,5.8526036211756285,"(1, 0, 3)"
2024-04-06 16:00:00,13.47,8.699100651823077,"(1, 0, 3)"
2024-04-07 16:00:00,13.14,12.936644505528665,"(4, 0, 3)"
2024-04-08 16:00:00,7.61,10.99188800734149,"(1, 0, 3)"
2024-04-09 16:00:00,7.62,6.74067176098047,"(1, 0, 4)"
2024-04-10 16:00:00,13.1,8.194350632116565,"(1, 0, 3)"
2024-04-11 16:00:00,9.02,14.378779149326382,"(1, 0, 3)"
2024-04-12 16:00:00,11.75,8.581448734365543,"(1, 0, 3)"
2024-04-13 16:00:00,16.52,11.441985490799894,"(1, 0, 3)"
2024-04-14 16:00:00,27.77,17.66859291106279,"(1, 0, 3)"
2024-04-15 16:00:00,17.57,23.348098273025663,"(1, 0, 3)"
2024-04-16 16:00:00,14.55,15.31725501534483,"(1, 0, 3)"
2024-04-17 16:00:00,9.65,14.384124785452297,"(1, 0, 3)"
2024-04-18 16:00:00,8.44,11.604931802320243,"(1, 0, 3)"
2024-04-19 16:00:00,12.25,10.225578255103954,"(1, 0, 3)"
2024-04-20 16:00:00,13.51,15.734657888504067,"(1, 0, 3)"
2024-04-21 16:00:00,17.91,15.544695578628112,"(1, 0, 3)"
2024-04-22 16:00:00,11.34,18.47572432166584,"(1, 0, 3)"
2024-04-23 16:00:00,8.3,12.757665944553045,"(1, 0, 3)"
2024-04-24 16:00:00,14.4,9.849729372349296,"(1, 0, 3)"
2024-04-25 16:00:00,11.7,19.012991245800944,"(1, 0, 3)"
2024-04-26 16:00:00,8.3,13.382739875923196,"(1, 0, 3)"
2024-04-27 16:00:00,15.43,9.145245372723895,"(1, 0, 3)"
2024-04-28 16:00:00,26.0,19.71848423395835,"(2, 0, 2)"
2024-04-29 16:00:00,13.64,24.24448586239869,"(4, 0, 4)"
2024-04-30 16:00:00,12.39,10.67318226767642,"(4, 0, 4)"
2024-05-01 16:00:00,27.72,16.016752954438953,"(2, 0, 4)"
2024-05-02 16:00:00,16.35,32.85587400032967,"(2, 0, 3)"
2024-05-03 16:00:00,12.1,18.13555670990444,"(2, 0, 2)"
2024-05-04 16:00:00,11.01,15.189755088566374,"(1, 0, 3)"
2024-05-05 16:00:00,21.73,14.97938845335907,"(1, 0, 3)"
2024-05-06 16:00:00,11.26,25.51876766102541,"(1, 0, 3)"
2024-05-07 16:00:00,8.84,12.584875828225144,"(1, 0, 3)"
2024-05-08 16:00:00,7.9,11.801084378493824,"(1, 0, 3)"
2024-05-09 16:00:00,14.78,11.14095732157234,"(1, 0, 3)"
2024-05-10 16:00:00,12.3,17.679608707590585,"(1, 0, 3)"
2024-05-11 16:00:00,15.72,13.163287664605189,"(1, 0, 3)"
2024-05-12 16:00:00,25.06,16.673608806845934,"(1, 0, 3)"
2024-05-13 16:00:00,15.9,24.742813621893415,"(1, 0, 3)"
2024-05-14 16:00:00,22.72,15.118907516920604,"(1, 0, 3)"
2024-05-15 16:00:00,18.32,23.18413188380727,"(1, 0, 3)"
2024-05-16 16:00:00,16.84,18.848717815840455,"(1, 0, 3)"
2024-05-17 16:00:00,14.26,18.75597792636271,"(2, 0, 4)"
2024-05-18 16:00:00,19.76,16.59993747444731,"(2, 0, 4)"
2024-05-19 16:00:00,29.95,21.064935223265316,"(1, 0, 4)"
2024-05-20 16:00:00,34.91,29.069838869213747,"(1, 0, 3)"
2024-05-21 16:00:00,19.63,30.42621097616985,"(1, 0, 3)"
2024-05-22 16:00:00,14.98,18.885853523695964,"(1, 0, 3)"
2024-05-23 16:00:00,11.88,18.15419628164319,"(3, 0, 1)"
2024-05-24 16:00:00,9.99,15.89938873167213,"(3, 0, 1)"
2024-05-25 16:00:00,16.64,13.936706999883471,"(3, 0, 1)"
2024-05-26 16:00:00,23.9,21.75798052154854,"(3, 0, 1)"
2024-05-27 16:00:00,14.76,24.019150018608848,"(3, 0, 1)"
2024-05-28 16:00:00,12.53,14.056309013922077,"(3, 0, 1)"
2024-05-29 16:00:00,10.44,14.813669257234515,"(3, 0, 1)"
2024-05-30 16:00:00,10.2,12.936868991162441,"(3, 0, 1)"
2024-05-31 16:00:00,8.62,12.866010375952534,"(3, 0, 1)"
2024-06-01 16:00:00,15.01,10.485791898390486,"(1, 0, 3)"
2024-06-02 16:00:00,29.88,17.723065972567966,"(1, 0, 3)"
2024-06-03 16:00:00,285.97,22.348664477519957,"(4, 0, 4)"
2024-06-04 16:00:00,102.38,34.36306716339603,"(4, 0, 4)"
2024-06-05 16:00:00,52.0,29.10217082729885,"(4, 0, 4)"
2024-06-06 16:00:00,36.21,39.99175999254441,"(1, 0, 3)"
2024-06-07 16:00:00,28.2,31.38600325721527,"(1, 0, 4)"
2024-06-08 16:00:00,34.89,28.228348660585766,"(1, 0, 3)"
2024-06-09 16:00:00,44.67,37.77619705638057,"(1, 0, 3)"
2024-06-10 16:00:00,26.62,43.48191936713397,"(1, 0, 3)"
2024-06-11 16:00:00,28.27,25.82052723809743,"(1, 0, 3)"
2024-06-12 16:00:00,22.0,33.696407352049924,"(1, 0, 4)"
2024-06-13 16:00:00,18.75,25.267361743758208,"(1, 0, 3)"
2024-06-14 16:00:00,15.3,22.49592354868444,"(1, 0, 3)"
2024-06-15 16:00:00,31.22,19.888804384106212,"(1, 0, 3)"
2024-06-16 16:00:00,37.05,37.49154442519103,"(2, 0, 4)"
2024-06-17 16:00:00,22.27,35.99440480621626,"(1, 0, 4)"
2024-06-18 16:00:00,16.22,21.48139969006367,"(2, 0, 4)"
2024-06-19 16:00:00,18.03,22.619421566377003,"(1, 0, 4)"
2024-06-20 16:00:00,15.41,24.341721473761847,"(1, 0, 3)"
2024-06-21 16:00:00,13.75,19.215332967543073,"(2, 0, 3)"
2024-06-22 16:00:00,22.72,20.180652549661332,"(2, 0, 3)"
2024-06-23 16:00:00,23.78,30.12973350721576,"(4, 0, 3)"
2024-06-24 16:00:00,17.23,24.444814327015273,"(1, 0, 4)"
2024-06-25 16:00:00,15.15,19.18455819427478,"(1, 0, 3)"
2024-06-26 16:00:00,13.63,21.360198965025067,"(2, 0, 3)"
2024-06-27 16:00:00,12.5,16.234033576259115,"(4, 0, 3)"
2024-06-28 16:00:00,35.22,12.4202825756531,"(4, 0, 3)"
2024-06-29 16:00:00,25.19,44.65592922376115,"(2, 0, 3)"
2024-06-30 16:00:00,25.25,20.865888320248867,"(2, 0, 3)"
2024-07-01 16:00:00,18.08,24.425024708942317,"(1, 0, 4)"
2024-07-02 16:00:00,14.75,19.624360032626054,"(4, 0, 4)"
2024-07-03 16:00:00,12.46,19.909246807683115,"(4, 0, 4)"
2024-07-04 16:00:00,29.4,20.28077576503718,"(2, 0, 3)"
2024-07-05 16:00:00,24.73,31.287034977728425,"(2, 0, 3)"
2024-07-06 16:00:00,38.32,23.395168419377733,"(2, 0, 4)"
2024-07-07 16:00:00,30.9,32.63534077029627,"(2, 0, 3)"
2024-07-08 16:00:00,19.98,28.903439242564488,"(2, 0, 3)"
2024-07-09 16:00:00,17.85,17.33450827025312,"(2, 0, 3)"
2024-07-10 16:00:00,13.87,21.81739247858639,"(4, 0, 3)"
2024-07-11 16:00:00,12.49,17.80071388278211,"(3, 0, 4)"
2024-07-12 16:00:00,10.6,17.60397230065265,"(4, 0, 3)"
2024-07-13 16:00:00,24.5,14.551945242278505,"(4, 0, 3)"
2024-07-14 16:00:00,26.0,27.419364863114065,"(2, 0, 3)"
2024-07-15 16:00:00,17.43,28.388220916958115,"(2, 0, 3)"
2024-07-16 16:00:00,80.35,14.893268108176857,"(2, 0, 3)"
2024-07-17 16:00:00,31.7,35.727624351402405,"(4, 0, 4)"
2024-07-18 16:00:00,20.29,27.968695626571936,"(4, 0, 4)"
2024-07-19 16:00:00,15.94,23.74779434766266,"(4, 0, 4)"
2024-07-20 16:00:00,20.88,20.33351966903907,"(4, 0, 3)"
2024-07-21 16:00:00,19.45,21.725243194652762,"(4, 0, 4)"
2024-07-22 16:00:00,14.84,19.42363619741528,"(4, 0, 3)"
2024-07-23 16:00:00,13.37,19.405696075512616,"(4, 0, 4)"
2024-07-24 16:00:00,18.67,13.92833902225111,"(4, 0, 4)"
2024-07-25 16:00:00,13.51,21.853742471213682,"(1, 0, 4)"
2024-07-26 16:00:00,11.53,16.144592050298105,"(4, 0, 4)"
2024-07-27 16:00:00,11.57,14.55906186840556,"(1, 0, 4)"
2024-07-28 16:00:00,26.7,16.85971110202505,"(3, 0, 4)"
2024-07-29 16:00:00,18.43,23.488256099078818,"(3, 0, 4)"
2024-07-30 16:00:00,15.25,19.34810926460356,"(3, 0, 4)"
2024-07-31 16:00:00,13.06,19.862030075901284,"(3, 0, 4)"
2024-08-01 16:00:00,10.61,13.83625746989252,"(3, 0, 4)"
2024-08-02 16:00:00,9.33,11.756053111539352,"(3, 0, 4)"
2024-08-03 16:00:00,18.9,12.605920112673475,"(3, 0, 4)"
2024-08-04 16:00:00,35.1,22.923207841817998,"(3, 0, 4)"
2024-08-05 16:00:00,18.42,33.273708047918035,"(3, 0, 4)"
2024-08-06 16:00:00,15.67,15.421412936043147,"(1, 0, 3)"
2024-08-07 16:00:00,13.4,14.276183110463766,"(3, 0, 4)"
2024-08-08 16:00:00,12.39,15.698963846928805,"(2, 0, 4)"
2024-08-09 16:00:00,26.13,14.023738560613948,"(1, 0, 3)"
2024-08-10 16:00:00,30.6,31.625117103939242,"(3, 0, 4)"
2024-08-11 16:00:00,29.82,29.430220602270577,"(3, 0, 4)"
2024-08-12 16:00:00,19.38,20.782308773698414,"(3, 0, 4)"
2024-08-13 16:00:00,17.63,13.132114278124673,"(3, 0, 4)"
2024-08-14 16:00:00,14.6,16.170396393040196,"(3, 0, 4)"
2024-08-15 16:00:00,14.06,19.027610134998184,"(3, 0, 4)"
2024-08-16 16:00:00,13.38,19.0718436500439,"(3, 0, 4)"
2024-08-17 16:00:00,16.78,14.286743852773714,"(3, 0, 4)"
2024-08-18 16:00:00,18.91,13.78097373884776,"(3, 0, 4)"
2024-08-19 16:00:00,14.77,18.64031208923657,"(1, 0, 3)"
2024-08-20 16:00:00,13.95,20.463256403845968,"(3, 0, 4)"
2024-08-21 16:00:00,33.23,14.913057735872856,"(1, 0, 4)"
2024-08-22 16:00:00,26.93,21.506055107991582,"(3, 0, 4)"
2024-08-23 16:00:00,32.82,19.86701564409168,"(1, 0, 3)"
2024-08-24 16:00:00,31.03,31.020087766299604,"(3, 0, 4)"
2024-08-25 16:00:00,27.92,25.155124561651977,"(3, 0, 4)"
2024-08-26 16:00:00,19.08,22.26428172146459,"(3, 0, 1)"
2024-08-27 16:00:00,16.6,15.710722208210447,"(3, 0, 4)"
2024-08-28 16:00:00,15.08,16.298188986699603,"(3, 0, 4)"
2024-08-29 16:00:00,16.0,16.196180965771696,"(4, 0, 1)"
2024-08-30 16:00:00,12.5,16.397192594730182,"(3, 0, 4)"
2024-08-31 16:00:00,19.03,13.59954744294643,"(3, 0, 4)"
2024-09-01 16:00:00,23.32,18.474854404530692,"(1, 0, 3)"
2024-09-02 16:00:00,15.2,19.421191084882487,"(3, 0, 4)"
2024-09-03 16:00:00,12.21,14.936224121216574,"(1, 0, 3)"
2024-09-04 16:00:00,11.44,14.240329364680798,"(1, 0, 3)"
2024-09-05 16:00:00,22.75,14.052775769776458,"(1, 0, 3)"
2024-09-06 16:00:00,16.43,21.370655985193245,"(1, 0, 4)"
2024-09-07 16:00:00,17.49,15.948363745038552,"(1, 0, 3)"
2024-09-08 16:00:00,17.37,18.04435833837616,"(1, 0, 2)"
2024-09-09 16:00:00,13.23,16.79601472057091,"(1, 0, 2)"
2024-09-10 16:00:00,22.09,15.271749120987428,"(1, 0, 2)"
2024-09-11 16:00:00,19.72,20.24164251129169,"(1, 0, 2)"
2024-09-12 16:00:00,12.51,20.37238762853114,"(3, 0, 4)"
2024-09-13 16:00:00,15.06,14.716658821576639,"(1, 0, 2)"
2024-09-14 16:00:00,18.17,16.80378444267972,"(1, 0, 3)"
2024-09-15 16:00:00,18.3,17.57650378221423,"(1, 0, 2)"
2024-09-16 16:00:00,12.9,17.557531218728506,"(1, 0, 2)"
2024-09-17 16:00:00,15.57,14.875922170505913,"(1, 0, 2)"
2024-09-18 16:00:00,15.94,17.19227790616713,"(1, 0, 2)"
2024-09-19 16:00:00,16.52,16.348388806819898,"(1, 0, 3)"
2024-09-20 16:00:00,15.25,16.681776853272883,"(1, 0, 2)"
2024-09-21 16:00:00,18.23,15.796702863126164,"(1, 0, 2)"
2024-09-22 16:00:00,16.66,17.55569841360146,"(1, 0, 2)"
2024-09-23 16:00:00,11.92,16.04122746604568,"(2, 0, 3)"
2024-09-24 16:00:00,10.03,13.611346948804124,"(2, 0, 4)"
2024-09-25 16:00:00,9.1,12.648794412259871,"(1, 0, 3)"
2024-09-26 16:00:00,8.98,12.166688063218805,"(1, 0, 3)"
2024-09-27 16:00:00,16.68,12.570503933239912,"(1, 0, 2)"
2024-09-28 16:00:00,16.25,16.95469708915608,"(1, 0, 2)"
2024-09-29 16:00:00,12.69,14.63315613760674,"(1, 0, 2)"
2024-09-30 16:00:00,12.24,13.403562788074268,"(1, 0, 4)"
2024-10-01 16:00:00,9.15,13.441654203140493,"(1, 0, 3)"
2024-10-02 16:00:00,7.95,11.429624678111708,"(1, 0, 2)"
2024-10-03 16:00:00,7.74,11.331202334808598,"(1, 0, 2)"
2024-10-04 16:00:00,6.4,10.596983345584082,"(1, 0, 3)"
2024-10-05 16:00:00,5.74,8.56885620700048,"(1, 0, 3)"
2024-10-06 16:00:00,8.28,7.772647388308049,"(1, 0, 2)"
2024-10-07 16:00:00,5.4,9.467752456402089,"(1, 0, 2)"
2024-10-08 16:00:00,4.65,6.198238465578336,"(1, 0, 2)"
2024-10-09 16:00:00,3.95,5.648037334198725,"(1, 0, 4)"
2024-10-10 16:00:00,8.66,4.96452181198238,"(1, 0, 3)"
2024-10-11 16:00:00,4.93,8.586467695190368,"(2, 0, 3)"
2024-10-12 16:00:00,4.88,4.928182976535847,"(2, 0, 4)"
2024-10-13 16:00:00,17.48,5.011256736462885,"(1, 0, 4)"
2024-10-14 16:00:00,9.9,12.574688816728067,"(1, 0, 3)"
2024-10-15 16:00:00,19.58,6.783946896949715,"(1, 0, 2)"
2024-10-16 16:00:00,15.7,13.280867155838841,"(2, 0, 1)"
2024-10-17 16:00:00,9.98,12.163122155937296,"(2, 0, 1)"
2024-10-18 16:00:00,6.98,9.503386033624535,"(2, 0, 1)"
2024-10-19 16:00:00,6.21,7.688761155125521,"(2, 0, 1)"
2024-10-20 16:00:00,10.38,7.088726848540027,"(2, 0, 1)"
2024-10-21 16:00:00,6.22,9.447474691042851,"(2, 0, 1)"
2024-10-22 16:00:00,5.0,6.894080321942557,"(3, 0, 2)"
2024-10-23 16:00:00,4.41,6.600871401245473,"(1, 0, 2)"
2024-10-24 16:00:00,3.5,4.931228727690085,"(1, 0, 4)"
2024-10-25 16:00:00,2.89,4.651531306805007,"(1, 0, 4)"
2024-10-26 16:00:00,3.65,3.8597627530944916,"(1, 0, 4)"
2024-10-27 16:00:00,5.08,4.494252548179391,"(1, 0, 4)"
2024-10-28 16:00:00,2.81,5.2726946608184635,"(2, 0, 1)"
2024-10-29 16:00:00,2.19,3.502398121911049,"(2, 0, 1)"
2024-10-30 16:00:00,1.66,2.992576776695317,"(1, 0, 4)"
2024-10-31 16:00:00,2.0,1.9322861592377023,"(1, 0, 4)"
2024-11-01 16:00:00,2.98,2.3884975654460816,"(1, 0, 4)"
2024-11-02 16:00:00,1.91,2.637085227986631,"(2, 0, 4)"
2024-11-03 16:00:00,2.35,2.0646671987547385,"(2, 0, 3)"
2024-11-04 16:00:00,1.52,2.2859859544541368,"(2, 0, 2)"
2024-11-05 16:00:00,1.28,1.5728159974342326,"(1, 0, 4)"
2024-11-06 16:00:00,1.13,1.5226196849800835,"(2, 0, 4)"
2024-11-07 16:00:00,0.96,1.1602922239696796,"(2, 0, 3)"
2024-11-08 16:00:00,0.88,1.1011195534551874,"(2, 0, 2)"
2024-11-09 16:00:00,1.0,0.8877745306866982,"(2, 0, 2)"
2024-11-10 16:00:00,0.8,1.0592286402679822,"(2, 0, 2)"
2024-11-11 16:00:00,0.6,0.7789134040652906,"(2, 0, 2)"
2024-11-12 16:00:00,0.45,0.7292414688506365,"(2, 0, 2)"
2024-11-13 16:00:00,0.47,0.47414375478738974,"(2, 0, 2)"
2024-11-14 16:00:00,0.46,0.5486707893767548,"(2, 0, 2)"
2024-11-15 16:00:00,0.42,0.4290030982090321,"(2, 0, 2)"
2024-11-16 16:00:00,1.98,0.48461999240644926,"(2, 0, 2)"
2024-11-17 16:00:00,3.18,1.3480028980518426,"(2, 0, 4)"
2024-11-18 16:00:00,1.54,2.217699464593408,"(1, 0, 4)"
2024-11-19 16:00:00,1.32,1.5711827903486493,"(2, 0, 2)"
2024-11-20 16:00:00,1.11,1.445129638293036,"(2, 0, 2)"
2024-11-21 16:00:00,0.9,1.1609331987256888,"(2, 0, 2)"
2024-11-22 16:00:00,1.12,1.0027238597064527,"(2, 0, 2)"
2024-11-23 16:00:00,1.3,1.1110469292755911,"(2, 0, 2)"
2024-11-24 16:00:00,13.07,1.2010680684169441,"(2, 0, 2)"
2024-11-25 16:00:00,4.71,6.913910216496979,"(4, 0, 4)"
2024-11-26 16:00:00,2.76,2.7825309944619976,"(4, 0, 4)"
2024-11-27 16:00:00,2.4,4.730464274635012,"(3, 0, 4)"
2024-11-28 16:00:00,1.79,1.6357960679826145,"(3, 0, 4)"
2024-11-29 16:00:00,1.3,1.2597602855452958,"(3, 0, 4)"
2024-11-30 16:00:00,1.33,1.453230566058586,"(3, 0, 4)"
2024-12-01 16:00:00,1.68,2.147463233665352,"(3, 0, 4)"
2024-12-02 16:00:00,1.25,1.9578244020615871,"(3, 0, 4)"
2024-12-03 16:00:00,0.98,1.111585072630263,"(3, 0, 4)"
2024-12-04 16:00:00,0.83,0.8953934748276049,"(3, 0, 4)"
2024-12-05 16:00:00,2.14,0.9355100655762119,"(3, 0, 4)"
2024-12-06 16:00:00,1.49,2.30289646137438,"(3, 0, 4)"
2024-12-07 16:00:00,2.16,1.7185236665474906,"(3, 0, 4)"
2024-12-08 16:00:00,1.6,2.046448089870826,"(3, 0, 4)"
